,0.0,0.6001772443800435,1.200354488760087,1.8005317331401307,2.4007089775201744,3.0008862219002177,3.6010634662802614,4.201240710660305,4.801417955040349,5.401595199420393,6.001772443800436,6.60194968818048,7.202126932560523,7.8023041769405665,8.40248142132061,9.002658665700654,9.6028359100807,10.203013154460741,10.803190398840787,11.403367643220829,12.003544887600874,12.603722131980916,13.203899376360962,13.804076620741004,14.404253865121046,15.004431109501091,15.604608353881133,16.20478559826118,16.80496284264122,17.405140087021266,18.005317331401308,18.605494575781353,19.205671820161395,19.80584906454144,20.406026308921483,21.006203553301525,21.60638079768157,22.206558042061616,22.806735286441658,23.4069125308217,24.007089775201745,24.60726701958179,25.207444263961833,25.807621508341875,26.40779875272192,27.007975997101966,27.608153241482007,28.20833048586205,28.80850773024209,29.408684974622137,30.008862219002182,30.609039463382224,31.209216707762266,31.809393952142315,32.40957119652236,33.0097484409024,33.60992568528244,34.21010292966248,34.81028017404253,35.410457418422574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053737130453225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053737130453225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6001772443800435,2.053737130453225,2.053737130453225,0.0,0.0,0.0,2.053737130453225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053737130453225,0.0,0.0,0.0,2.053737130453225,4.10747426090645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10747426090645,0.0,0.0,0.0,2.053737130453225,4.10747426090645,0.0,0.0,0.0,0.0,4.10747426090645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10747426090645,0.0,0.0,0.0
1.200354488760087,0.0,0.0,2.053737130453225,0.0,0.0,0.0,4.10747426090645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053737130453225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053737130453225,2.053737130453225,2.053737130453225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053737130453225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053737130453225,0.0,0.0,0.0
1.8005317331401307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4007089775201744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0008862219002177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053737130453225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6010634662802614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10747426090645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10747426090645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053737130453225,2.053737130453225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.201240710660305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053737130453225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053737130453225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.801417955040349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
